iter	RMSE
0	236981.3532
1	236104.8985
2	234422.1399
3	233582.3818
4	231948.2037
5	231172.0199
6	230837.2026
7	229407.0512
8	228736.7361
9	228066.6798
10	226614.2371
11	226110.1619
12	225469.1245
13	225392.7786
14	224114.5222
15	222956.486
16	222875.2284
17	221749.5285
18	220704.7249
19	220092.6849
20	219157.2054
21	218610.057
22	217745.0072
23	216899.137
24	216396.5276
25	216332.3808
26	216273.4076
27	215476.4313
28	215428.8955
29	214677.1526
30	214624.0443
31	213928.3683
32	213281.3172
33	212803.1896
34	212343.0797
35	211875.0735
36	211265.1481
37	210696.7631
38	210660.7032
39	210617.7614
40	210532.2655
41	210140.5181
42	209721.5423
43	209693.1413
44	209198.3547
45	208984.0685
46	208496.2172
47	208445.1278
48	208007.0515
49	207963.3965
50	207554.2169
51	207518.0053
52	207478.7188
53	207439.7168
54	207061.71
55	206718.9024
56	206691.2059
57	206651.1962
58	206318.1554
59	206272.1075
60	206243.8083
61	205932.9672
62	205895.2704
63	205731.9271
64	205702.0547
65	205627.943
66	205584.4603
67	205547.1876
68	205505.8027
69	205436.5829
70	205324.3769
71	205259.9304
72	205228.6627
73	205192.992
74	204909.2272
75	204871.1364
76	204603.1894
77	204559.6637
78	204306.9494
79	204263.228
80	204220.5393
81	204192.7975
82	203842.4822
83	203797.392
84	203771.5927
85	203545.0842
86	203231.586
87	203184.5701
88	202895.8479
89	202684.6705
90	202637.5672
91	202562.7063
92	202377.2093
93	202354.8114
94	202170.7089
95	202143.6414
96	202086.2102
97	202035.1347
98	201993.5762
99	201952.5235
100	201899.4845
101	201850.3508
102	201792.9063
103	201778.0696
104	201737.6679
105	201685.1956
106	201659.0486
107	201595.8495
108	201540.2632
109	201480.0404
110	201442.7421
111	201413.2924
112	201370.4893
113	201336.9345
114	201048.3568
115	201028.0141
116	200999.8057
117	200950.6427
118	200923.3463
119	200890.0085
120	200844.7152
121	200568.3929
122	200529.6382
123	200505.9565
124	200460.3329
125	200432.5681
126	200388.875
127	200350.6408
128	200169.7409
129	200107.8509
130	199920.1636
131	199904.9085
132	199884.7123
133	199843.6993
134	199826.8368
135	199795.5992
136	199767.9509
137	199487.2567
138	199310.3865
139	199279.41
140	199251.0886
141	199182.0345
142	199139.5666
143	199088.8546
144	199058.4789
145	199026.7186
146	198992.9382
147	198965.7861
148	198943.1739
149	198902.8409
150	198858.5903
151	198834.9176
152	198792.8348
153	198771.9367
154	198720.3142
155	198698.7869
156	198674.8281
157	198643.6505
158	198637.2764
159	198611.2314
160	198577.436
161	198546.0511
162	198508.0493
163	198490.2775
164	198433.4259
165	198394.3411
166	198369.0107
167	198335.7752
168	198173.4013
169	198137.518
170	198076.921
171	198033.1112
172	197985.6887
173	197940.6459
174	197928.3363
175	197896.2461
176	197839.6836
177	197802.2886
178	197748.739
179	197719.6256
180	197546.9187
181	197528.3101
182	197492.5871
183	197272.6325
184	197226.4536
185	197205.9337
186	197161.2431
187	197128.5235
188	197115.0103
189	197086.0522
190	197055.351
191	197025.5529
192	196998.5354
193	196963.9539
194	196931.0261
195	196809.9503
196	196610.9309
197	196577.1722
198	196549.4872
199	196514.8329
200	196492.9608
201	196478.3975
202	196453.3674
203	196399.6411
204	196370.1923
205	196171.9398
206	196130.1221
207	196100.9904
208	196063.7903
209	196025.9687
210	196003.3865
211	195961.7312
212	195943.4076
213	195911.3251
214	195885.3996
215	195848.2613
216	195823.67
217	195645.6486
218	195599.5537
219	195462.375
220	195420.8994
221	195391.8979
222	195346.1188
223	195297.8797
224	195279.7505
225	195234.3734
226	195186.4736
227	195158.3303
228	195124.6065
229	194975.7898
230	194935.6403
231	194740.0286
232	194702.6361
233	194633.3949
234	194602.2006
235	194370.4963
236	194336.3017
237	194291.4079
238	194213.6219
239	194176.096
240	194079.7436
241	194056.4719
242	193970.6286
243	193792.9541
244	193746.1101
245	193633.6346
246	193605.9143
247	193561.293
248	193364.3274
249	193331.2094
250	193291.6094
251	193238.795
252	193198.4187
253	193167.5996
254	193132.0562
255	193088.7446
256	192916.1759
257	192857.6371
258	192668.9438
259	192563.4679
260	192521.3156
261	192498.7679
262	192454.5067
263	192429.9628
264	192303.0916
265	192250.4031
266	192207.6979
267	192114.3324
268	192086.9528
269	191992.8521
270	191962.2455
271	191875.6177
272	191814.7912
273	191753.6621
274	191700.9524
275	191596.1842
276	191554.0053
277	191517.6115
278	191471.5485
279	191432.4387
280	191385.6401
281	191213.5504
282	191054.9816
283	190893.5018
284	190820.8865
285	190776.1485
286	190720.9104
287	190592.5462
288	190539.6457
289	190416.1946
290	190380.9224
291	190286.192
292	190251.757
293	190196.4462
294	190127.8991
295	190090.2877
296	189969.2879
297	189916.0254
298	189851.7416
299	189798.6848
