iter	Passed	Remaining
0	6	655
1	10	536
2	15	486
3	19	468
4	25	477
5	29	466
6	34	459
7	38	445
8	42	432
9	46	420
10	50	412
11	55	404
12	59	401
13	64	394
14	69	393
15	74	393
16	79	386
17	83	381
18	87	373
19	91	366
20	96	361
21	100	356
22	104	350
23	108	343
24	112	338
25	117	333
26	121	327
27	125	323
28	130	319
29	134	314
30	139	309
31	143	304
32	147	300
33	152	295
34	156	291
35	160	285
36	164	280
37	169	275
38	173	271
39	178	267
40	182	262
41	186	257
42	191	253
43	195	249
44	200	244
45	204	240
46	208	235
47	212	230
48	216	225
49	220	220
50	224	215
51	228	211
52	232	206
53	236	201
54	241	197
55	245	192
56	249	188
57	253	183
58	258	179
59	262	174
60	266	170
61	270	165
62	274	161
63	278	156
64	283	152
65	287	148
66	291	143
67	295	139
68	300	134
69	304	130
70	309	126
71	312	121
72	316	117
73	320	112
74	325	108
75	329	103
76	332	99
77	337	95
78	340	90
79	344	86
80	348	81
81	353	77
82	357	73
83	361	68
84	364	64
85	368	60
86	373	55
87	377	51
88	381	47
89	385	42
90	389	38
91	393	34
92	396	29
93	402	25
94	406	21
95	410	17
96	414	12
97	419	8
98	423	4
99	427	0
